model,accuracy,precision,recall,f1,Rank
RoBERTa,0.9128,0.922784509384652,0.972215269086358,0.946855192588981,1
BERT,0.9098,0.9372070071551936,0.95081351689612,0.9439612326043738,2
DistilBERT,0.905,0.9121779859484778,0.9749687108886108,0.942528735632184,3
GRU,0.9079621294428062,0.9350217397591756,0.9498565230591438,0.942380753422661,4
LSTM,0.9043302809250348,0.939390973248632,0.9399061768536928,0.9396485044304108,5
CNN,0.898936830668943,0.9289814315432622,0.944675683351778,0.9367628278276576,6
Naive_Bayes,0.8800946763929847,0.8927483683828862,0.9645567884670004,0.9272644249553964,7
Logistic_Regression,0.8555176160173832,0.9465177721443164,0.8666301037147306,0.9048140043763676,8
SVM,0.85087692068912,0.940829849920759,0.8662873260403302,0.9020211702800268,9
